user_id,business_id,stars
b8V5cHFgV61NDM8JK45x2g,Rb2s2-2kIvbPXnPEuM_OBg,4
b8V5cHFgV61NDM8JK45x2g,OJdufUU3hVabgviIBHksYw,5
b8en6OORzlUR1vATZwUK3g,rbcfYmJtqwIkk17IeOI5Kw,4
b8en6OORzlUR1vATZwUK3g,Xj7DIGRHEchJ-VVdISazQQ,4
b9EOHQgkDuWP8WrM3cBzbw,j-Z_HAev26ZftdErMhIBuA,3
b9EOHQgkDuWP8WrM3cBzbw,G6EkDTXZ6zMUovg7JTG4YQ,4
b9xOA9iedNV9Njvqx5Orkw,UqhVZYUeoBGroYpZB-9jlQ,4
bA_0WltreAfajPFUm5rgfg,UqhVZYUeoBGroYpZB-9jlQ,1
bA_0WltreAfajPFUm5rgfg,Kq8v2R5g9cpQF7QRSlQOMw,5
bAdsFiJbGiRzBzhSTUD_2A,tnUHOdf9wpkonV2rsusVgQ,3
bAdsFiJbGiRzBzhSTUD_2A,-KIdCJnkt5N8rnnmWR5MQg,3
bAxtOfFyhgvyHwK3gkBUrg,n5wZxYrle8ROuK-Saq-yyw,5
bAxtOfFyhgvyHwK3gkBUrg,_D24o_hslw6Ez4xXfgbRVw,4
bAxtOfFyhgvyHwK3gkBUrg,7_Eh1VvtKPmQvYNB1OTGWw,5
bBRkJp59aKz5kiypt2WjFg,ufostEB8B3PC8treZ6FjlQ,3
bBRkJp59aKz5kiypt2WjFg,eZAbJKjEt-siFM8em1l9mQ,3
bBgVmpAjLTRnipPlRun_Rw,aLTpnF4xG3KA5trMilgChQ,4
bCC9m7vuNKISQ-ckJ98fJQ,uP3H5bcsiTXM0k0xQhRndg,5
bCC9m7vuNKISQ-ckJ98fJQ,Ok9vikKusbG_Ue9pJf6s3Q,4
bCC9m7vuNKISQ-ckJ98fJQ,6Q89zbIFWpjvzD5UWHVgcQ,5
bCLqNCdhUdsmTj9Braespg,pSMK_FtULKiU-iuh7SMKwg,5
bDF4XoMF-bApT_YQD_duTg,nYpxA8exNB1VPuM7XYS7fg,3
bDF4XoMF-bApT_YQD_duTg,ihheHS4noJayWgECQpeJ_A,5
bDF4XoMF-bApT_YQD_duTg,8Rh8YTwQjiLQq8ycBrKqkw,4
bE7Yd0jI_P6g27MWEKKalA,u2-EcTjvFanTQwTlU1_eNg,4
bE7Yd0jI_P6g27MWEKKalA,dtksMZi0MU6bp6xfUOzwbw,4
bEVFXdlFYzZzXsYY1DmXQg,JYtGcfc3iFvwj5Zi4oQg7Q,3
bEVFXdlFYzZzXsYY1DmXQg,9kCG5bJ3fT7gR29Gw1suiQ,3
bEZjkjMe1HDWjec-R5O8bw,v0byOL8VL6v6muGa1anxFA,5
bEZjkjMe1HDWjec-R5O8bw,qqs7LP4TXAoOrSlaKRfz3A,3
bFquREKMHZiqguAeBoSRFA,eNgzDSbaJifRCbuktv_DNA,3
bFquREKMHZiqguAeBoSRFA,yGg7O0ATbMzoxrLvByzp2g,4
bFwelV7LGq8x55bwXpNT5A,NPv4c-tDScToghoF9lnZbg,4
bGBp3ptS25gzxmFhVfB7WA,mnU3iGsL55MCWXiWV3AcAQ,5
bGyTeVdJhsiD5cyZ5oATjg,luj1TiybkoXB-kkBmlD43g,5
bGyTeVdJhsiD5cyZ5oATjg,nMo0ozHO7cqsPaxw_7N6ow,4
bGzQELylOfNPi_XpitxPTQ,4CXNce-fAj4G39hi97IleQ,2
bGzQELylOfNPi_XpitxPTQ,yvqMh9kTv3Kx-tocc0DFBQ,4
bHs2r7DGAuP7RpPtpkrq2w,VQo2aozjKpuZd7x-i0h2dA,4
bHs2r7DGAuP7RpPtpkrq2w,WC94uZjbFJEHwiPL6y_d7g,2
bHufZ2OTlC-OUxBDRXxViw,-a857YYdjzgOdOjFFRsRXQ,2
bHufZ2OTlC-OUxBDRXxViw,QoKn3zRpDrBj3hCPYGDCSA,1
bHvPkNnEIqXf4GofGz53HQ,8S60rwfUEDwOv0VE27ySTg,3
bIXj8nZWd9f3vEHzPUJ4lg,QFPS9JBNdOOHVP0C3pSslw,4
bJ5CG5cBguo09dqLFTyHjw,nJdNzQ5Z278gTCFJ4HQBLA,3
bJ9JnroYXtpbIbJBp2zFTw,zRB-RAlOM2QVw8uxGThcJg,4
bJ9JnroYXtpbIbJBp2zFTw,SIh9FBI54_FU_jrFxv4h2A,5
bJTKxBIvb_AR8d4SuLPV8g,QxSFIWk_hhSloUS6-IIUcg,4
bJTKxBIvb_AR8d4SuLPV8g,K_sbl7yJnDE-zqkGB7NxeA,4
bJTKxBIvb_AR8d4SuLPV8g,cYCPK6LuvOPnXPoN1zFwJw,5
bJTKxBIvb_AR8d4SuLPV8g,Tys0pRjszlcAbNPbKqJ95w,3
bJTKxBIvb_AR8d4SuLPV8g,NqNbndCn38sDawA0dlpk7A,2
bJguBxPlnTW29tRTAF0nkQ,yxLVwItd1Wnhy6SeUUcNYA,5
bKTB22B8f1o7q25Sn8aN2Q,uCJ3IC6mRw0cgC8sOKAL9w,5
bKTB22B8f1o7q25Sn8aN2Q,1Z9rGyR3Ld2mtnOTE4pNcg,2
bKTB22B8f1o7q25Sn8aN2Q,m-kyYtxJ-0J3yuGsAoAWtQ,4
bKTB22B8f1o7q25Sn8aN2Q,JLS8ZGaxlSWecBveAiq_lw,3
bKTB22B8f1o7q25Sn8aN2Q,lyIHmlIK7PKwQeGyR8svJQ,5
bKTB22B8f1o7q25Sn8aN2Q,FGnu6kgxxYhI-oNL56wQdg,1
bLExVDNKxXMjjZcx3YG36Q,GQNkJWhFyIw9J6WGytCARw,4
bLExVDNKxXMjjZcx3YG36Q,A-uZAD4zP3rRxb44WUGV5w,5
bLExVDNKxXMjjZcx3YG36Q,nYzCr8fcJ2ci4aiB1-hB6w,3
bLExVDNKxXMjjZcx3YG36Q,qqs7LP4TXAoOrSlaKRfz3A,5
bLQ_GA6Zgp1i60FjENisMQ,f4ca22TTZcsmkzjfB7_Zzg,1
bLbSNkLggFnqwNNzzq-Ijw,7usumJrTK_qs2GbSd8zIvg,1
bLbSNkLggFnqwNNzzq-Ijw,x71EvWJDVKZfM-OiYDWZ6A,4
bLbSNkLggFnqwNNzzq-Ijw,d482l58ho0_IMdFkXX1F5Q,2
bLbSNkLggFnqwNNzzq-Ijw,i53HvxUdQEMllZ1XmpjjyA,2
bLbSNkLggFnqwNNzzq-Ijw,3N9U549Zse8UP-MwKZAjAQ,3
bLbSNkLggFnqwNNzzq-Ijw,F_grYTnIPE1_Wwlfvt0J4Q,2
bLbSNkLggFnqwNNzzq-Ijw,gtVPsVK83JkeyrN1C1ozeQ,3
bLbSNkLggFnqwNNzzq-Ijw,1aMxCG33wAoxjWoeRsl4BA,2
bLbSNkLggFnqwNNzzq-Ijw,0QSnurP5Ibor2zepJmEIlw,3
bLbSNkLggFnqwNNzzq-Ijw,HhVmDybpU7L50Kb5A0jXTg,1
bLbSNkLggFnqwNNzzq-Ijw,xxAGaqYnboeR0SilS7DbAg,4
bLbSNkLggFnqwNNzzq-Ijw,Yiz2cRBakfVUOHsThLKyoQ,3
bLbSNkLggFnqwNNzzq-Ijw,KWLm_h-XmdoT3h-o2bSD2w,3
bLbSNkLggFnqwNNzzq-Ijw,82g1PwX5FvclqqdjJHcVNA,4
bLbSNkLggFnqwNNzzq-Ijw,N6BDiFk2CyJTMPGUlcOfAg,3
bLbSNkLggFnqwNNzzq-Ijw,vafLJO0wyb421AlOfxMiig,4
bLbSNkLggFnqwNNzzq-Ijw,ydcNlRMKs93AQpOhVkSrGQ,3
bLbSNkLggFnqwNNzzq-Ijw,L6kFtq-C4dJJZJGk5Q8vRw,3
bLbSNkLggFnqwNNzzq-Ijw,yEyA7uILKG97qnyx3K2WAg,3
bLbSNkLggFnqwNNzzq-Ijw,0bWLkWeIcT-EnrE7SiGEBA,4
bLbSNkLggFnqwNNzzq-Ijw,RDO51EhaqSt1Psdwcwx3Bg,4
bLbSNkLggFnqwNNzzq-Ijw,kRgAf6j2y1eR0wOFdzFAuw,4
bLbSNkLggFnqwNNzzq-Ijw,1c_jEfvQBPXZ5YUaAMYJrQ,4
bLbSNkLggFnqwNNzzq-Ijw,qFqueIKCVF5PlXmjl1YY9Q,4
bLbSNkLggFnqwNNzzq-Ijw,E0zjBNt4_giYtJqUjugskw,3
bLbSNkLggFnqwNNzzq-Ijw,T7xvxAHHs07NgT2Bbeg58g,3
bLbSNkLggFnqwNNzzq-Ijw,h3BoyKFgStjnBeKO-wLmIg,3
bLbSNkLggFnqwNNzzq-Ijw,TNjlLA1DdH75TX_J_XQSRw,3
bLbSNkLggFnqwNNzzq-Ijw,COQMWoDNhnNWHafZjGh0Dw,2
bLbSNkLggFnqwNNzzq-Ijw,svdEhLmNmpVaIv1WLtoOvQ,3
bLbSNkLggFnqwNNzzq-Ijw,OPSNdO3LNPMt7qz1MNb42g,3
bLbSNkLggFnqwNNzzq-Ijw,OJdufUU3hVabgviIBHksYw,3
bLbSNkLggFnqwNNzzq-Ijw,iIwKW2cBAxjElE8eUzjwqA,3
bLbSNkLggFnqwNNzzq-Ijw,bIzoX_6PNnpxPiwhJeUMfg,4
bLbSNkLggFnqwNNzzq-Ijw,r05kbKriZ3Z56Nre1WQIDg,3
bLbSNkLggFnqwNNzzq-Ijw,ET8WuErpImo0zxS673gLxw,3
bLbSNkLggFnqwNNzzq-Ijw,F2HKV9oJhnIKQ-M4Gt4Ftg,4
bLbSNkLggFnqwNNzzq-Ijw,TitFO00SLVY6-d4B1r53iQ,3
bLbSNkLggFnqwNNzzq-Ijw,42yLya7lhe7TQGz3KEdKAw,2
bLbSNkLggFnqwNNzzq-Ijw,NblDoJBEwhkJyvAuxzh4rg,3
bLbSNkLggFnqwNNzzq-Ijw,Bhj4G0ArZqRvz9DprbNX3A,4
bLbSNkLggFnqwNNzzq-Ijw,5T0h9YCsXiDZyBsVIN9gcg,2
bLbSNkLggFnqwNNzzq-Ijw,6jh0A5KphylHbE5VMJ8zIA,2
bLbSNkLggFnqwNNzzq-Ijw,k5pA0N9K2zy5OQZSqeC0jQ,3
bMGV0Vug7sv5jUOn_DjU4Q,6eCbK0Fg9N_DbdluVQx-pA,5
bMGV0Vug7sv5jUOn_DjU4Q,f30-DOoIxvoV9btiDvKMTw,5
bN25cOkFDluT1NjMNkWqAQ,NvKNe9DnQavC9GstglcBJQ,4
bNVWxkusRF2SXlBtE37OIA,f3gE6ZZFd7jRBjTVgt-mAg,4
bNVWxkusRF2SXlBtE37OIA,o_TPuqXuH-O_FbEkFNACUA,3
bOHx6q63sD0jhtV3CLolhA,Gt4z3AylNTsEPDkzkaC7HA,5
bOLe8UPUOBDHoVM4Ed7-rg,aO1gAp41n8w8zpxTiHdLNA,3
bOsE3oqfD0TSiiJSUXF02A,XPgurhZwZgNAwHcrpoe3Zg,5
bOsE3oqfD0TSiiJSUXF02A,0PFf3RKtDQyHnrdcPo8zMQ,4
bPD81iTD394hjbVp2g4aGg,kRhjWeAPs-U5RmakIKz0Pg,4
bPD81iTD394hjbVp2g4aGg,kSIvxL9F9zggPIqPGU-WEA,3
bPD81iTD394hjbVp2g4aGg,ALwAlxItASeEs2vYAeLXHA,4
bPMlWFFsAfYcosQz1WYaaw,Ym7IdoJMPHaAm3JB8mqMYQ,4
bPMlWFFsAfYcosQz1WYaaw,2cetuQgbP1Bnzm-uMRlocQ,3
bPQMtrXUy8dMCJu6SHxxaA,-av1lZI1JDY_RZN2eTMnWg,3
bPQMtrXUy8dMCJu6SHxxaA,rubQx8VlHZT4_IyMUs75YA,4
bPQMtrXUy8dMCJu6SHxxaA,t0edCFMUYmFSN_eXT4HrnQ,4
bPUpO-bP6BmAGvSwPyDsng,fGurvC5BdOfd5MIuLUQYVA,3
bPUpO-bP6BmAGvSwPyDsng,-av1lZI1JDY_RZN2eTMnWg,3
bPUpO-bP6BmAGvSwPyDsng,QFPS9JBNdOOHVP0C3pSslw,4
bPu0FHiJ9FH5d5PLXo7VEw,fGurvC5BdOfd5MIuLUQYVA,5
bQABQSWl_wvqYZ6CHhJ1zQ,qqs7LP4TXAoOrSlaKRfz3A,5
bQCHF5rn5lMI9c5kEwCaNA,rbcfYmJtqwIkk17IeOI5Kw,4
bQCHF5rn5lMI9c5kEwCaNA,2meb5cwKh125tF5IwUiIJA,3
bQLKcPC_W-i0PdgjoMQPcg,Yyag9ZHs0hZ7UIGFC04Vqw,2
bQq_MDhKtTCh9xZsttBV8A,pSMK_FtULKiU-iuh7SMKwg,4
bTpNQ9u8zcphG9rOy750sg,WqXrmUVy5Ay3Scn4GPM9Ug,2
bUPeHBFEINhqiKj9-k4-zA,XI3iNUgChOfJk5ppjKVEQQ,4
bUPeHBFEINhqiKj9-k4-zA,yLVW9xxnX8se7IFCDppdkw,5
bUPeHBFEINhqiKj9-k4-zA,IdMz94Qd1DkpdYlD1O-5rw,5
bV-bRxZQzNopoRzSah3s1Q,cMybOpJd352Cb6y9SeVhPw,3
bW2AQqcSPascYvKXsF0S-g,Ot2CsUQWX7bG55Rq_3v5Kg,1
bW2AQqcSPascYvKXsF0S-g,0LGnU7V3nepi8NUNzyQOXw,4
bW2AQqcSPascYvKXsF0S-g,oi3FWENKZ5y_bDCpEb8yOw,2
bW2AQqcSPascYvKXsF0S-g,l9bKROPyMVm5cfQXPX09ng,3
bW9Im3L8FG_8ZORBoFl8UQ,jIMuSdcZspFK6bXsf7XwsQ,5
bW9Im3L8FG_8ZORBoFl8UQ,JLS8ZGaxlSWecBveAiq_lw,2
bWJWcQyDKtFSvsTW2tR3hw,ZyOLevFrV7Vxi0OOS3lf-w,5
bWJWcQyDKtFSvsTW2tR3hw,GxfgOFgUhv2rfr3FXVWfCg,4
bWJWcQyDKtFSvsTW2tR3hw,bzI2YREsxDomhVvvaZmcSw,5
bWJWcQyDKtFSvsTW2tR3hw,6xgcHeLad-VaoTIQewK84A,5
bWJWcQyDKtFSvsTW2tR3hw,Edc4OQns2A4lqs1KT3HE-A,1
bWoIe5ehjIxOMeElNzXShQ,nWW6fBfBljiRFa4sG7TyxA,5
bWoIe5ehjIxOMeElNzXShQ,bIA8SE0KHRjzh5WmN8iEkg,4
bWoIe5ehjIxOMeElNzXShQ,HQl28KMwrEKHqhFrrDqVNQ,4
bWzl8y3rE_l9QdEOQMFvew,qqs7LP4TXAoOrSlaKRfz3A,4
bXObgKT7uWVE0h5ry9G4Ng,1ZJz840L496LAmQdeDv0WA,4
bXmJD9Xcr8H1wgIkjC1Blw,4xfYFf__ushFQKncEdSZ0g,3
bYyT9pUAS0M8EsHY6-7OSQ,ETTzxqOcPuxMqV37y1uhdg,5
bYyT9pUAS0M8EsHY6-7OSQ,hNsRj2nXuALlJS4Op-8MmA,4
bYzLZxneUNSUgMfooHlxiw,W9NUdpRX7gLXHLM2-NeKeA,5
bZBPVRIGQZ0WXRYLtYXbYQ,J4F3-Ge15fKTasgJVuMLNw,5
bZBPVRIGQZ0WXRYLtYXbYQ,s3QwmJ77BR3vAekloPd_pw,5
bZ_h3I3mkYYdZVwmvE1z_Q,YavRvjbLsvh4DYDJPAfJIA,5
bZ_h3I3mkYYdZVwmvE1z_Q,DzKl51tivGJMLiNsQqf38w,5
bZteSq3U8J_9lUG-D82myg,u-SJ5QUwrNquL9VnXwl8cg,4
bZteSq3U8J_9lUG-D82myg,JqSdd1Jj6UDjgPtYSPdsVQ,3
b_9bJ2YjHbbvAob56f6U7A,A-uZAD4zP3rRxb44WUGV5w,4
b_9bJ2YjHbbvAob56f6U7A,R7LyTeiOHLyTNkA8HssBRQ,5
b_Z2vamgc15EzlHeW9t6yA,WUiDaFQRZ8wKYGLvmjFjAw,5
b_Z2vamgc15EzlHeW9t6yA,i60v66vwf1A13YqcIqGD_A,5
b_akRD5zCY1rKckETyttDw,2i0dDzxLuQQAwzxDZVR-1g,3
b_eoPMd72MLjrOTB9IkrYw,f2z4RM_ungk_zQwcpZcpcQ,4
b_eoPMd72MLjrOTB9IkrYw,cCV0q8VV5RZIfcvolWXlBQ,4
b_eoPMd72MLjrOTB9IkrYw,CElwRv4CtK56NljAuCwepw,4
bazNbGSJHc3FEV8vQZ4UtA,aOzFVt1EW1yu31GvW3ZTxg,4
bbCGxjcE5KJovqDy_84MLw,ArVI5W62YpMxjTL0cyz6MQ,3
bbCGxjcE5KJovqDy_84MLw,fGurvC5BdOfd5MIuLUQYVA,4
bbfwZ-2Pf6hLgEBUNRNsvA,sYo2QHxXMnO1IfALy21tIg,2
bbfwZ-2Pf6hLgEBUNRNsvA,EIYve4wSOqzGeq2ZgCoZJA,4
bcalCCwEIM3FVhx7amRawQ,7pdll0khx8wPMB6q4b96sQ,4
bcalCCwEIM3FVhx7amRawQ,mkNDSH0DQlNAF4ml3MYpkg,4
bcalCCwEIM3FVhx7amRawQ,-dqK97OczNSfrfa71cuYmA,3
bcalCCwEIM3FVhx7amRawQ,oM8GqWtU1_ld7lLnYe3KcA,3
bcmcnSWyDY5FephDIdZa5w,2V5ZcFDQzv1MN-31eMVhZQ,5
bcmcnSWyDY5FephDIdZa5w,LQ_gYNs5E10IGFE0NOyD7A,2
bcxcQhp0sKYd9eUnEVUzPA,hK7JWGWf7p800LtJnZMt1A,4
bcxcQhp0sKYd9eUnEVUzPA,B5B0G6Yy_LDymFH7_ZNvyA,4
bcxcQhp0sKYd9eUnEVUzPA,pU4eHR_LOFpmnQRQ5XXO8g,3
bcxcQhp0sKYd9eUnEVUzPA,IYdv6RxSiqz2XMsqkiTmPQ,5
bdRS6ZRxf6CNrnULnMI1cg,rbcfYmJtqwIkk17IeOI5Kw,4
bdRS6ZRxf6CNrnULnMI1cg,kRgAf6j2y1eR0wOFdzFAuw,5
bdX2TaUuNV4xnvookwaVxw,qzjMO-bLXirGU1Q4_8vJEg,3
bdX2TaUuNV4xnvookwaVxw,QQqI1z1FohJGSLV0qKvOjQ,4
bduV2PTTGWKIIcPX6gjPrw,bmcxT_geMvzExMb6Hpifgg,4
bduV2PTTGWKIIcPX6gjPrw,aO1gAp41n8w8zpxTiHdLNA,4
beh2zi3UfykALTE9myYIsg,5PyqkF8zZbfgFDyAcLUehQ,5
beh2zi3UfykALTE9myYIsg,mgkzOlvtT_PUHIt1ftjcPQ,5
bf2Twxnea_9NhIs-2lvK8g,XmsBtCykUtObXg4Q1mYpvg,2
bf2Twxnea_9NhIs-2lvK8g,Tvw-7siA6FtCSwRikb5FVA,2
bf4JWlkcOf_UTwhAumrIJg,35AWV2l8s2DbBxKbexPU7A,2
bf4JWlkcOf_UTwhAumrIJg,wUqqq1nUFA8Fn-3vYYFyWQ,2
bfHoGkhqQWULI5vaUZIXtw,kP2wC0luve3mT5fcdrA3nQ,5
bfwTv9DohP2owQ8V5ZxfhQ,E8ugJa02FVCgfnjqV817iw,4
bfwTv9DohP2owQ8V5ZxfhQ,MM8n7SPaIuMlDGbUM5SZhA,5
bg9FRc71Daub48GmIKfX_A,u6JJojkbqVlVI4NqKsL54Q,4
bg9FRc71Daub48GmIKfX_A,AVLj5MSJD1si-Rl6X6qTXQ,3
bgG0jJyUXta_kczGrQW2Rw,Rb2s2-2kIvbPXnPEuM_OBg,1
bgG0jJyUXta_kczGrQW2Rw,5PyqkF8zZbfgFDyAcLUehQ,4
bgJLZAEaB04x9UQIm3sATQ,K19uBHydrYAsfX3CPnFp-w,5
bgJLZAEaB04x9UQIm3sATQ,EOS1D1APHwlU19YL3A1PGQ,4
bgS3hxkpXa-Y4U1evSMCJg,gh0mBl_SBZ6kX9mYMq-R5g,3
bgS3hxkpXa-Y4U1evSMCJg,WuQZ5iesON7NWTDWgwWlbQ,4
bhJ6ivAuSpgXP4JiKWjSZQ,NxjUiGBNgyDErKXnmQ3s3w,4
bhJ6ivAuSpgXP4JiKWjSZQ,uKVWv1UGtBvwh7GYepIMmA,4
bhJ6ivAuSpgXP4JiKWjSZQ,teTQU7TIPE0O_B1zN_239w,4
bhJ6ivAuSpgXP4JiKWjSZQ,OoYwJANV9zD-_OA4Atu-gg,3
bhJ6ivAuSpgXP4JiKWjSZQ,vCcnawY4Q41A1rlnxKBzkA,5
bhJ6ivAuSpgXP4JiKWjSZQ,0pMsVlUu_MbFqmvbA8F79Q,4
bhJ6ivAuSpgXP4JiKWjSZQ,ROMFVEFKEYi7qhyITX6jfA,3
bhJ6ivAuSpgXP4JiKWjSZQ,TEaBolNAkOdRm2gvIYz4OQ,3
bhJ6ivAuSpgXP4JiKWjSZQ,_GcAYVlZtzmruRQ128KJnA,3
bhJ6ivAuSpgXP4JiKWjSZQ,kj1p6NwUGROOoqNySf0I1Q,2
bhJ6ivAuSpgXP4JiKWjSZQ,iJBnqweAPDTCfyMcRrG90w,4
bhJ6ivAuSpgXP4JiKWjSZQ,AkpuhGyLAxhD_sLMQv3kOg,5
bhJ6ivAuSpgXP4JiKWjSZQ,59ep5HzccVLlz-pHhwbSSw,1
bhJ6ivAuSpgXP4JiKWjSZQ,S37sKRRfkhFZRpxaYzWo_A,2
bhv6OjMc5VFDcBVWb2L22Q,042IHd5KjHiMuBtGtugO_g,4
bi50oVCy6pJBCEXHdhyOFA,im8sxT2V-drSvxP17qdb2A,4
bi50oVCy6pJBCEXHdhyOFA,SS0zUU0cUkQd1Lp_h3tgaQ,3
bi50oVCy6pJBCEXHdhyOFA,eEKfOX6KtQmLgb8z-1VfUA,3
bi50oVCy6pJBCEXHdhyOFA,5FVTSx9CIzvA3i3AOVaj8g,4
bi50oVCy6pJBCEXHdhyOFA,xsFJZu4nME615byZVrpMGA,3
bi50oVCy6pJBCEXHdhyOFA,75HVFV2yYaaz0qH_KCgyFQ,3
biYvw40szIYmBg_1TeT8VQ,rBov6r5SySep-XMYayAITQ,2
biwNJEk-AHVSyRkrQK8c9w,GMcit-31kUNFVulQGwSEwA,3
biwNJEk-AHVSyRkrQK8c9w,NUhHkT1wfXsTLxt_tWwVXw,5
biwNJEk-AHVSyRkrQK8c9w,gqEW_dPfTzMCP8DdLupl-A,2
biwNJEk-AHVSyRkrQK8c9w,9d3xGYst3o4KhDwhF2dFMg,3
bkZm5pMRKzo7B5IHyAVAUQ,KMKPusWbBaIORB669W0EeQ,5
bkZm5pMRKzo7B5IHyAVAUQ,I-KFzdnJcqbUHOAdO2I7Ig,5
blMu35dRLe2rCYIrM16wAw,OA5Li3ySzhrbG_WvD_QGYA,5
blMu35dRLe2rCYIrM16wAw,EDjz3N5KpsygQxnWi9iP3w,5
blOwPlCieSc39r4atG5Ojw,5Qoq8cif3nMCQUN-urH8YA,5
bm2tUuhog7tMu7EqfN7BNw,wtazPNyIbsRMHmrpEYbqZA,4
bmSuFvdMyF66PDUZr9VfoQ,klls1rEfABAUtO8J0YXSGQ,4
bmVz3kV6Yz6-dvfEJUu_rg,Q7bAF6MrZ8wWfLsxaPl2Yw,4
bmVz3kV6Yz6-dvfEJUu_rg,9kk7eaffUzXwh-KLmKLxzw,5
bnKo6L4MgcUbLZH7fmnkrA,eS76100l3h7Ollb5s3_M4A,5
bnKo6L4MgcUbLZH7fmnkrA,ajwGl90CuCZac3BKWY1ShQ,1
bnKo6L4MgcUbLZH7fmnkrA,Vg1C_1eqwIwkZLIXGMTW3g,5
bnk8hI3N5tprKm_lMK4I-w,9a9xBjlW2RxKxD9RMgmcuQ,2
bnk8hI3N5tprKm_lMK4I-w,epETdeCmoF_-ufT5b8ACUA,1
bnk8hI3N5tprKm_lMK4I-w,svdEhLmNmpVaIv1WLtoOvQ,5
bnk8hI3N5tprKm_lMK4I-w,7usumJrTK_qs2GbSd8zIvg,3
bnk8hI3N5tprKm_lMK4I-w,1ZJz840L496LAmQdeDv0WA,4
bnn_DmLZEi9n0E4OMuRXbA,v9EqcuA6eUvriLRwxbxQNw,4
boYRJ1VOX3iNmsGmJ0Mswg,fiG6ltwNYf8k-mGurUybbg,5
boYRJ1VOX3iNmsGmJ0Mswg,4HEF6BuO_BBsTmvcMCbhhg,5
bpgbVPJcG-wQ4cNBcPPIxw,xvcGZGoLwWpmDMMY1VN-OA,4
bpgbVPJcG-wQ4cNBcPPIxw,VeBNqe1pI5QBxVbquv0uoQ,4
bpgbVPJcG-wQ4cNBcPPIxw,mB_cI1tCrNxxvr2e2myNrQ,3
bpgbVPJcG-wQ4cNBcPPIxw,FPntAfDOZzYL80wbTOzlzg,4
bpgbVPJcG-wQ4cNBcPPIxw,UXDoc76N59G6p3RUH5S--w,4
bpgbVPJcG-wQ4cNBcPPIxw,OoYwJANV9zD-_OA4Atu-gg,3
bpgbVPJcG-wQ4cNBcPPIxw,cKgUCzMGuRgkbKXUsgeXUw,4
bpgbVPJcG-wQ4cNBcPPIxw,jq9gzjKbVWgeMYzA0aFzxw,4
bpgbVPJcG-wQ4cNBcPPIxw,l4pAkHCVUKAcDvo-iNSbYA,4
bpgfLdp69PIjI83hIsAwog,brIaz5gTzBX6fgJNQZbUCA,3
bpgfLdp69PIjI83hIsAwog,dVW4ToH3BThag6IdsqGVEQ,1
bpgfLdp69PIjI83hIsAwog,6A9paRG2PVEfgGMXBrYdZA,4
bpmT4w4jyIfFxy8OmTrXuA,h4CTDDWbrTEs56fv5P3fTg,1
bpumXJ7CDR8-Ap9HBYmgSA,v9EqcuA6eUvriLRwxbxQNw,3
bpumXJ7CDR8-Ap9HBYmgSA,CElwRv4CtK56NljAuCwepw,5
bpumXJ7CDR8-Ap9HBYmgSA,4p20MVzGXNrma7W_bt0Njw,5
bqPFHeXp8OkAGixJ_Pi3jA,0ajTatYvxoFd7-C22r6L4w,4
bqPFHeXp8OkAGixJ_Pi3jA,Ltf3TUXESd0V9emwx8NXWA,4
br9hkOIpT6aOjvejelkGKQ,AVLj5MSJD1si-Rl6X6qTXQ,4
br9hkOIpT6aOjvejelkGKQ,ulGfhcHUtiKBMqNb2-iVeA,3
brrKsiwH_EEwEaLfKijZTw,-rdjYy7_iqDoylkUpdolDQ,5
brrKsiwH_EEwEaLfKijZTw,2rEVm0bVQzKj8rndiEVjpg,1
bsCS398QpRJglP_bsDQNZw,9Wc9cypUeTtjkoPLkPsF-g,4
bsCS398QpRJglP_bsDQNZw,93FVxoipAIYG07gisMOQhw,4
bs_FiiqQNyUg6Fh_WqyLyQ,nxM6jNyKDgAOh7MAG-VJ_g,3
bs_FiiqQNyUg6Fh_WqyLyQ,Qa4eXuZ1IFPwnVXJcpZWtw,3
bt4XhxiDjUxPranGaeWeOQ,eYJcI9cI6-kJ2NQpYdHcLw,5
bt4XhxiDjUxPranGaeWeOQ,MM8n7SPaIuMlDGbUM5SZhA,1
bt9GKJJLTo75tu_13SfCLQ,UZFDNlpMBnw21rhEZP9RIg,4
btUugfufQAe-QD6gC_Ckmw,gZBhQmqZy9aIq3HID8Vjkw,5
btbCENlwS7haV103yDfoAg,Yl05MqCs9xRzrJFkGWLpgA,4
btbCENlwS7haV103yDfoAg,kUTusjnUPVZUgUJc2GuWuA,5
btwW4jGa1zFCBu5q5cCnEg,brIaz5gTzBX6fgJNQZbUCA,3
btwW4jGa1zFCBu5q5cCnEg,i60v66vwf1A13YqcIqGD_A,3
bu1mtWwxuayzV6b3VScWLw,4OzzW_Zw9g_rjvPlji466Q,3
bu1mtWwxuayzV6b3VScWLw,SHiJlYdxQmJur3i-gLf9MQ,4
bu1mtWwxuayzV6b3VScWLw,mRZCTkOgDc28VWYMvo3nVQ,4
bu1mtWwxuayzV6b3VScWLw,eU_713ec6fTGNO4BegRaww,3
bu1mtWwxuayzV6b3VScWLw,Rwahe1zbFpw6VIjb5ngZeg,4
bu3qhZXlxkWir0EzC2txBQ,lTixk1IT-D4hoMZ6LgoyHQ,5
bu3qhZXlxkWir0EzC2txBQ,bzI2YREsxDomhVvvaZmcSw,3
bu3qhZXlxkWir0EzC2txBQ,TT658qQinO6MBHP9q7rJ8w,4
