user_id,business_id,stars
YIMeEHUYm69m-Mqf-NjPHw,mShOJ9qFk79KnZq7E8k9hQ,3
YIMeEHUYm69m-Mqf-NjPHw,f30-DOoIxvoV9btiDvKMTw,5
YIMeEHUYm69m-Mqf-NjPHw,Vg1C_1eqwIwkZLIXGMTW3g,3
YIMeEHUYm69m-Mqf-NjPHw,ElWzx5_fU8S2G45OnM-HpA,4
YIMeEHUYm69m-Mqf-NjPHw,OugQjN04sQNahWzYEdTExQ,5
YIMeEHUYm69m-Mqf-NjPHw,2LNnIARy-lGmrlEMZSxZ1w,5
YIMeEHUYm69m-Mqf-NjPHw,lTixk1IT-D4hoMZ6LgoyHQ,4
YIVBjffQUJdzF03H_H4zOA,S75Lf-Q3bCCckQ3w7mSN2g,3
YIVBjffQUJdzF03H_H4zOA,xvcGZGoLwWpmDMMY1VN-OA,3
YIVBjffQUJdzF03H_H4zOA,l4pAkHCVUKAcDvo-iNSbYA,3
YIVBjffQUJdzF03H_H4zOA,ufostEB8B3PC8treZ6FjlQ,4
YJInht2-Z0Pj9CH3ML1R3g,zi_qqjCzkerE2dT-ViE2JA,4
YJInht2-Z0Pj9CH3ML1R3g,Tvw-7siA6FtCSwRikb5FVA,2
YJInht2-Z0Pj9CH3ML1R3g,xOx-N9G7AteZTnZfVFfNHA,3
YJLlvBPtvB8iJg8_WKxVzQ,G8qvbhfbCyMAeZzYrbmZxA,4
YJLlvBPtvB8iJg8_WKxVzQ,vDg3YmXFsaNgJEHBNi-7tQ,4
YJLlvBPtvB8iJg8_WKxVzQ,6EVBc9kdc3Hd8KZkLVPnGA,5
YJNVwDdzwjwhptzh9y2vBg,-a857YYdjzgOdOjFFRsRXQ,5
YJNVwDdzwjwhptzh9y2vBg,LwQB9H3jZ9wTk24Lr-AnZQ,2
YJNVwDdzwjwhptzh9y2vBg,SXzJL5egnVXurANcg-G28A,1
YJYFsF4z-C2qODH5HnGXiw,vCcnawY4Q41A1rlnxKBzkA,4
YJYFsF4z-C2qODH5HnGXiw,cy9bWd0tufGp-xkA8CIHIQ,2
YJYFsF4z-C2qODH5HnGXiw,qFqueIKCVF5PlXmjl1YY9Q,5
YJYFsF4z-C2qODH5HnGXiw,Lqp3uwGJU6CHyys-eerMmQ,5
YJYFsF4z-C2qODH5HnGXiw,5GOrW-PkisP0eXlSxy4AFg,3
YJYFsF4z-C2qODH5HnGXiw,5EJdDudgYO2apB3Kl_TMWQ,3
YJYFsF4z-C2qODH5HnGXiw,S37sKRRfkhFZRpxaYzWo_A,4
YJYFsF4z-C2qODH5HnGXiw,hmltG5aNY43I0NVMGTmPHw,3
YJYFsF4z-C2qODH5HnGXiw,8nNB_yG1gzVpbqNH2EBucg,2
YJYFsF4z-C2qODH5HnGXiw,4DBboC1xv7Lr8KYVAw9LRA,3
YJYFsF4z-C2qODH5HnGXiw,uw-4od3ibuYgNeBwooyhtw,4
YJYFsF4z-C2qODH5HnGXiw,Pthe4qk5xh4n-ef-9bvMSg,2
YJYFsF4z-C2qODH5HnGXiw,ei_JH40MX2u9EFSqX8D7xA,2
YJYFsF4z-C2qODH5HnGXiw,ZHQU79PMUGCX0fEoyCcWlw,5
YJYFsF4z-C2qODH5HnGXiw,UUjq1xGkv68EafpXXdphIA,3
YJsjA7msCI4-Dh8_pDcSYQ,wOmtCPiB-xeU-HknjTW4hQ,1
YJsjA7msCI4-Dh8_pDcSYQ,V6rzs-QgnuW1CdOn-23nNw,4
YJsjA7msCI4-Dh8_pDcSYQ,ruWTngdiC68O9la27hvvHw,4
YJsjA7msCI4-Dh8_pDcSYQ,0qPNeqLuKE88rKbIbSZDpg,1
YJsjA7msCI4-Dh8_pDcSYQ,_K2_Yf_ltfhuJ2JGCOs85g,1
YJsjA7msCI4-Dh8_pDcSYQ,Ej_5JlAQ2He6NBu_PSygGA,4
YJsjA7msCI4-Dh8_pDcSYQ,p45zoSxaX9FC6JBoyw6DKg,4
YJsjA7msCI4-Dh8_pDcSYQ,yHYjDPuRtLvhvMpOn5fXOQ,5
YJsjA7msCI4-Dh8_pDcSYQ,TT658qQinO6MBHP9q7rJ8w,1
YKm-0aMn46Yi0Re2lN1XRQ,PboDb_aKYtVzXIWCA2scvA,5
YKm-0aMn46Yi0Re2lN1XRQ,VYByx4yXYiZDeiaVVus7HQ,3
YKm-0aMn46Yi0Re2lN1XRQ,WWyiaVsJusbRRdpTP5gomQ,5
YL-2pybeWGmSWssWeMaffA,9F_3PA1QBQ3aGI2RW2zMtw,3
YL-2pybeWGmSWssWeMaffA,i7WdEjPrZkzo7whKd-PufQ,4
YL-2pybeWGmSWssWeMaffA,TgjgHz-QRrv60QKYZ-qmMg,4
YL-2pybeWGmSWssWeMaffA,g1UVmCOhQDY7TGSZ2rRT_w,4
YL-2pybeWGmSWssWeMaffA,TVqlHgjFdd9vuYZLbu9S9Q,4
YLV32AcgLvRLm9QjhHmz-Q,065c76tt1dXBNmoGBymUgQ,5
YLV32AcgLvRLm9QjhHmz-Q,dxeu5YQIzw0jOp1cSVkimg,4
YLV32AcgLvRLm9QjhHmz-Q,3GfdCuI0YCc5U3rLLLPHUw,4
YLV32AcgLvRLm9QjhHmz-Q,gtVPsVK83JkeyrN1C1ozeQ,4
YLV32AcgLvRLm9QjhHmz-Q,7wHLFohwCw8l6WS-feLjeg,3
YLXtmMLhNVJBPgwPlppaLA,i60v66vwf1A13YqcIqGD_A,4
YLXtmMLhNVJBPgwPlppaLA,zi_qqjCzkerE2dT-ViE2JA,4
YLXtmMLhNVJBPgwPlppaLA,VgGO13Fx7dQj4zg3IuVDLw,3
YLeDSZ1Nh1N0hNsSyQdE3A,OHFH6ALQqq35NiEbD1eXuw,3
YLeDSZ1Nh1N0hNsSyQdE3A,7wHLFohwCw8l6WS-feLjeg,4
YLeDSZ1Nh1N0hNsSyQdE3A,N6BDiFk2CyJTMPGUlcOfAg,4
YLeDSZ1Nh1N0hNsSyQdE3A,FzvFBy5_qsoOz99w_AAD4w,3
YLeDSZ1Nh1N0hNsSyQdE3A,qqs7LP4TXAoOrSlaKRfz3A,5
YLeDSZ1Nh1N0hNsSyQdE3A,VzUo-RURV3VnfNItAYM8yg,4
YLeDSZ1Nh1N0hNsSyQdE3A,2LNnIARy-lGmrlEMZSxZ1w,4
YLfW5M3koLsiSQFCOKMInQ,DfD-xc8788c081WiFjluTA,5
YLfW5M3koLsiSQFCOKMInQ,R1jJQi2yR44D_2ileqr8kA,5
YLfW5M3koLsiSQFCOKMInQ,aO1gAp41n8w8zpxTiHdLNA,2
YLyFQ9VVBoqqPIiUeDvVZw,prh-RlduJU3z3ynA5lU3Wg,5
YLyFQ9VVBoqqPIiUeDvVZw,3N9U549Zse8UP-MwKZAjAQ,4
YLyFQ9VVBoqqPIiUeDvVZw,-Ut87cwGFsO3444Rd11p0Q,1
YLyFQ9VVBoqqPIiUeDvVZw,pKKnL4g3R8tVFQRidfZ-2Q,1
YLyFQ9VVBoqqPIiUeDvVZw,DPmZTwZuknnVPAeIGJq5SA,4
YMTcBb6Vj54rd_NuFtb8QQ,fGurvC5BdOfd5MIuLUQYVA,5
YMTcBb6Vj54rd_NuFtb8QQ,AV8z_6v18EwjaCKghOPwEA,4
YMTcBb6Vj54rd_NuFtb8QQ,pKrTmkZjfOlj9bISpvItAQ,5
YMTcBb6Vj54rd_NuFtb8QQ,stfKVcGqGnFu18OPUoIj7w,1
YMTcBb6Vj54rd_NuFtb8QQ,-tn33smYreUxphfiFObK_w,4
YMTcBb6Vj54rd_NuFtb8QQ,WKOUTdVJS58E178JjhwidQ,4
YMTcBb6Vj54rd_NuFtb8QQ,htiB-auOhxa6YTp9bAb6lw,4
YMTcBb6Vj54rd_NuFtb8QQ,pSMK_FtULKiU-iuh7SMKwg,5
YMTcBb6Vj54rd_NuFtb8QQ,sGAbBm8eX6DY5R5S2NSy6g,5
YMgZqBUAddmFErxLtCfK_w,jSqfGuZXwcKBMWV71y11Tg,4
YMgZqBUAddmFErxLtCfK_w,X11JfeIVH9d6qMrDqA-N7A,3
YMgZqBUAddmFErxLtCfK_w,dQ4pxV6AxBaD3X4gssg5zg,4
YMgZqBUAddmFErxLtCfK_w,-kbPPBNsIPDfMfgUGO7QhA,3
YMgZqBUAddmFErxLtCfK_w,6PQve0oFCLPSh4wnIzvJtg,4
YMgZqBUAddmFErxLtCfK_w,qqs7LP4TXAoOrSlaKRfz3A,4
YMgZqBUAddmFErxLtCfK_w,f4kNNLU_0q_2J711jCN7dA,4
YMgZqBUAddmFErxLtCfK_w,LwQB9H3jZ9wTk24Lr-AnZQ,4
YMgZqBUAddmFErxLtCfK_w,mB_cI1tCrNxxvr2e2myNrQ,4
YMgZqBUAddmFErxLtCfK_w,1CP8aJa8ILlfM5deroar0Q,4
YMgZqBUAddmFErxLtCfK_w,ruWTngdiC68O9la27hvvHw,2
YMgZqBUAddmFErxLtCfK_w,6xgcHeLad-VaoTIQewK84A,4
YMgZqBUAddmFErxLtCfK_w,GxfgOFgUhv2rfr3FXVWfCg,4
YMgZqBUAddmFErxLtCfK_w,T-wer_1iIXs692gYrTriDg,3
YMgZqBUAddmFErxLtCfK_w,gZBhQmqZy9aIq3HID8Vjkw,4
YMgZqBUAddmFErxLtCfK_w,HhVmDybpU7L50Kb5A0jXTg,4
YMgZqBUAddmFErxLtCfK_w,DzKl51tivGJMLiNsQqf38w,2
YMgZqBUAddmFErxLtCfK_w,YhCAJ8acd1X7GkCHPhD8Xw,3
YMgZqBUAddmFErxLtCfK_w,NvKNe9DnQavC9GstglcBJQ,3
YMgZqBUAddmFErxLtCfK_w,8yoe08nCUpjDQ56Y9qVPKg,4
YN5vAAa4T0i5GHTq59P5uw,TFftsYkRIUtdo6ZhRwJ2lQ,4
YN5vAAa4T0i5GHTq59P5uw,QrFuG9RN3UfUeE843mNlAw,4
YN5vAAa4T0i5GHTq59P5uw,rxr0kjcVwX22QI2Hq5iA4w,5
YN_wyoau6tTyLeF_ZHIB2Q,DLw9rK8Qb6l7ESgxtR47qQ,5
YN_wyoau6tTyLeF_ZHIB2Q,Bhj4G0ArZqRvz9DprbNX3A,4
YN_wyoau6tTyLeF_ZHIB2Q,dxeu5YQIzw0jOp1cSVkimg,5
YN_wyoau6tTyLeF_ZHIB2Q,OHFH6ALQqq35NiEbD1eXuw,3
YNkbvkPhLMFlOFYH2PLMwA,cGQKUOAZm_VHcQOJWbatog,3
YNkbvkPhLMFlOFYH2PLMwA,ruWTngdiC68O9la27hvvHw,3
YNkbvkPhLMFlOFYH2PLMwA,6CjVFTO7F-q8BP7oQKB_9g,3
YNkbvkPhLMFlOFYH2PLMwA,HQl28KMwrEKHqhFrrDqVNQ,4
YNkbvkPhLMFlOFYH2PLMwA,9h8ufGEG_kUf_H3Lq81veQ,3
YNkbvkPhLMFlOFYH2PLMwA,z2RiCl_iU-8bM4Lj1zNL8g,5
YNkbvkPhLMFlOFYH2PLMwA,7ULRdJfVo2-Og5ZoGOECFg,3
YNkbvkPhLMFlOFYH2PLMwA,klls1rEfABAUtO8J0YXSGQ,4
YNl36C4-GsawIu2AlcvUlQ,NMEfM6_t_ebEtwxE_Rdf3g,3
YNl36C4-GsawIu2AlcvUlQ,h4Q-uSoOIhMoIsOhat6l3A,4
YNl36C4-GsawIu2AlcvUlQ,Ye4uQAkfHbh8w0cCXCCLjQ,2
YOOsYiXGEtGFX_wSeZNcww,zg5rJfgT4jhzg1d6r2twnA,3
YOOsYiXGEtGFX_wSeZNcww,iL2pb5Khi6jV113vOVQCvA,4
YOOsYiXGEtGFX_wSeZNcww,CmOFu9WDV0GsxD6QyFV4Iw,3
YOOsYiXGEtGFX_wSeZNcww,xO_2oSQeVFzmHWOkk321BQ,3
YOOsYiXGEtGFX_wSeZNcww,uG0yvj2JWfCf0eaIgxcwXQ,4
YOOsYiXGEtGFX_wSeZNcww,fPISsMIXOYZP1uins2Bwyw,4
YOOsYiXGEtGFX_wSeZNcww,bKUXKjUIY34BTowDBwFjbQ,3
YOOsYiXGEtGFX_wSeZNcww,KS_d3F_eIA6iTo6Wtj2O_w,3
YOOsYiXGEtGFX_wSeZNcww,D9Uf7UmU2KlgS_H8lJwOrA,5
YORJi2JtQg5Mo4nmKOXzag,_4nmPgw_CWPS9Qkerkp0tg,4
YORJi2JtQg5Mo4nmKOXzag,tcT3oHh_dwi_FYhozw3Ibw,5
YORJi2JtQg5Mo4nmKOXzag,9a3DrZvpYxVs3k_qwlCNSw,4
YOmyzxTFYULhTCHdDgWQRA,PboDb_aKYtVzXIWCA2scvA,4
YOmyzxTFYULhTCHdDgWQRA,FhgAHo-8--equM8w5UZ41Q,4
YOmyzxTFYULhTCHdDgWQRA,9xSwne4GjwZ6Hlzdx2Zszg,3
YP5hNfCZruMdByn6Ah6XpQ,MjWwjPErWyFU9nv6NQKYgA,5
YP5hNfCZruMdByn6Ah6XpQ,VKz7e3FR_atKUItNZbdCSw,1
YP5hNfCZruMdByn6Ah6XpQ,f-GwGqmGJ17F6w5CXcZkSg,5
YPUB79cTwbq2ROE4a3dUIQ,3N9U549Zse8UP-MwKZAjAQ,3
YPUB79cTwbq2ROE4a3dUIQ,KmsaDVRln9HpsK5vJxFLKA,5
YPUB79cTwbq2ROE4a3dUIQ,go7g1fwoeg4a8JATkGzW0w,2
YPUB79cTwbq2ROE4a3dUIQ,HQObn6hrV9WoeFObGfa2YQ,4
YPUB79cTwbq2ROE4a3dUIQ,tIauOelAC3BZk_xhMoDBUg,2
YPUB79cTwbq2ROE4a3dUIQ,Z-graJvcYCSOGWRs3bDzLQ,4
YPfqZs6m5s97vm4bNf7fDw,6LosnKz5z2TUkNrgzOwrUg,2
YPfqZs6m5s97vm4bNf7fDw,BYDs_o6U4CLxJec8k1Q90Q,5
YPfqZs6m5s97vm4bNf7fDw,2bUK2xslXInox0gjapJjlQ,3
YQFFdoZ8pw7NJqjUwAiNyw,g6aWPjcKukfK1-Po70Lhyw,5
YQFFdoZ8pw7NJqjUwAiNyw,f1loh_1c_zp6P1Zv9KSaPg,3
YQFFdoZ8pw7NJqjUwAiNyw,yvqMh9kTv3Kx-tocc0DFBQ,4
YQPDBJKKFFseQybsvo2rog,0pMsVlUu_MbFqmvbA8F79Q,2
YQPDBJKKFFseQybsvo2rog,NUhHkT1wfXsTLxt_tWwVXw,1
YQPDBJKKFFseQybsvo2rog,riM-pBsdqRRVXtAVbLfsxQ,5
YQPDBJKKFFseQybsvo2rog,8nNB_yG1gzVpbqNH2EBucg,3
YQPDBJKKFFseQybsvo2rog,G7Ull-QUaNXyPwtEErHZ8g,1
YQPDBJKKFFseQybsvo2rog,nO0UrzXWSzWkghUGL7fxuw,4
YQPDBJKKFFseQybsvo2rog,nsNONDHbV7Vudqh21uicqw,4
YQPDBJKKFFseQybsvo2rog,-GUi0xyzwT9KJPS0v96dRA,1
YQvXj_PfSEw2bccbLNop-w,S8urdN6ACnRQUm-7o9An8w,5
YQvXj_PfSEw2bccbLNop-w,geVM8YqBzb_8kXR2Z0YsCA,4
YQvXj_PfSEw2bccbLNop-w,JBrwWVhNm8PFhTOVkuXk4Q,2
YRImPetLwDX4777pcAq4AA,MSA9WlcVCjlektkeDX5keA,4
YRImPetLwDX4777pcAq4AA,6EVBc9kdc3Hd8KZkLVPnGA,4
YRImPetLwDX4777pcAq4AA,aT9jGDqTCvVjGjbYC969Rg,4
YRKuWYplU5_diiRMmRSkyw,L-Yj3Y1bYKTSg4uE9KTVBw,5
YRKuWYplU5_diiRMmRSkyw,zsyQEMYhIDcdGLbf-kYlRw,1
YRKuWYplU5_diiRMmRSkyw,UpEVdq_euH-5mqCIgUAd2Q,2
YRcaNlwQ6XXPFDXWtuMGdA,SS0zUU0cUkQd1Lp_h3tgaQ,3
YRcaNlwQ6XXPFDXWtuMGdA,6-u0uom4XEt42TfJBnDI8g,4
YRcaNlwQ6XXPFDXWtuMGdA,8nv2zN73EqHMI9eHeWmX7g,4
YRcaNlwQ6XXPFDXWtuMGdA,8qGgnVx8GM6-xra7_Ijzzw,4
YRcaNlwQ6XXPFDXWtuMGdA,wS2nBT4BUX-6Y3FHYDonFQ,3
YRcaNlwQ6XXPFDXWtuMGdA,PmYIuaV18eyr5IMXZskPlg,3
YRcaNlwQ6XXPFDXWtuMGdA,rGJt5LSMUuaMufNuXcyb_A,5
YRcaNlwQ6XXPFDXWtuMGdA,FCqMWanlmta0fIGXWkSshQ,3
YRcaNlwQ6XXPFDXWtuMGdA,WnFu6PRFGYKWV_y94CYyUg,4
YRcaNlwQ6XXPFDXWtuMGdA,prlIJsg3UEg3DioOZPFhig,3
YRcaNlwQ6XXPFDXWtuMGdA,fGurvC5BdOfd5MIuLUQYVA,4
YRcaNlwQ6XXPFDXWtuMGdA,qPBcZU4eMV97uxaP-WEPSQ,5
YRcaNlwQ6XXPFDXWtuMGdA,9pBcKw24z9nZiHW7Vx_z8A,3
YRcaNlwQ6XXPFDXWtuMGdA,Eqg8L6QtKUfaOsZGMJ6N-A,2
YRcaNlwQ6XXPFDXWtuMGdA,rs3_0HqWprKDKNB0pY5-UA,4
YRcaNlwQ6XXPFDXWtuMGdA,dCRd0MAt1Oth3BEUFF08Dg,3
YRcaNlwQ6XXPFDXWtuMGdA,0ExE0tVCsPDMnNdvip1Kzg,3
YRcaNlwQ6XXPFDXWtuMGdA,_u1Bq7QsgMUXSMex8QHqLQ,3
YRvwnfOfpeXK76e1-pe5Dw,HQl28KMwrEKHqhFrrDqVNQ,4
YRvwnfOfpeXK76e1-pe5Dw,CymM3BP68hGigBK_5ap58A,5
YRvwnfOfpeXK76e1-pe5Dw,s9CG5XGXJQpP03iYFIHeLA,4
YRvwnfOfpeXK76e1-pe5Dw,ZL-4ejIO3DCgSsdRWwsX-A,4
YRvwnfOfpeXK76e1-pe5Dw,lTixk1IT-D4hoMZ6LgoyHQ,5
YSDzb8DnvKozByqBjYiS4w,BoE0oTphOUxk3sIvuj4YcQ,4
YSDzb8DnvKozByqBjYiS4w,NYpmDzwzAQyv0gQG5gBKbw,4
YSDzb8DnvKozByqBjYiS4w,aPwWn5KBNMOEYjlYwXRORw,3
YSDzb8DnvKozByqBjYiS4w,tEfmHuo_dNanyTaC5PyoOQ,5
YSDzb8DnvKozByqBjYiS4w,KQTMXyC90UPz6vspdspbeg,3
YSDzb8DnvKozByqBjYiS4w,f3gE6ZZFd7jRBjTVgt-mAg,4
YSDzb8DnvKozByqBjYiS4w,FBKC1Xw59-RfkkyGYNbIig,3
YSTyY5DU4-9wWx7lluTADA,8EvgKu_VpVXJ0KUvrxS7BA,4
YSTyY5DU4-9wWx7lluTADA,OfLdWSqZ4HM_-B5khUtS8w,5
YSTyY5DU4-9wWx7lluTADA,3sOS8wKatd_Uoa9VEJHhrw,4
YSrp4CPdsy6GQKFf62KtWg,5T0h9YCsXiDZyBsVIN9gcg,2
YSrp4CPdsy6GQKFf62KtWg,kRgAf6j2y1eR0wOFdzFAuw,4
YSrp4CPdsy6GQKFf62KtWg,7usumJrTK_qs2GbSd8zIvg,4
YSrp4CPdsy6GQKFf62KtWg,T5iVkzBXvG5cG6de_TMquw,3
YTDM5iqsTFIyi1oUBhE1aA,vPWvyl9gxmuOIXDBL6lSpw,5
YTDM5iqsTFIyi1oUBhE1aA,xcL8PNpRygalnejv0bp1-w,5
YTDM5iqsTFIyi1oUBhE1aA,NLEe-RzDSU-5BN6xp_WWCw,4
YTtaAnHMsXozVB29qr3sbA,6q7TLSWByKGeIkt1HYBUgw,4
YTtaAnHMsXozVB29qr3sbA,FPntAfDOZzYL80wbTOzlzg,1
YTtaAnHMsXozVB29qr3sbA,vCcnawY4Q41A1rlnxKBzkA,4
YTtaAnHMsXozVB29qr3sbA,c7I_UpoNg7ZP8UClLhbSUQ,4
YTtaAnHMsXozVB29qr3sbA,3sOS8wKatd_Uoa9VEJHhrw,5
YTtaAnHMsXozVB29qr3sbA,iJBnqweAPDTCfyMcRrG90w,4
YTtaAnHMsXozVB29qr3sbA,uw-4od3ibuYgNeBwooyhtw,5
YTuksHb6YsMI62BqEG_eRA,z2RiCl_iU-8bM4Lj1zNL8g,4
YTuksHb6YsMI62BqEG_eRA,e2ng0CQ69anIawqIKzhtlg,4
YTuksHb6YsMI62BqEG_eRA,2A9gJkmWbBVoh6kK0jDlxA,4
YTuksHb6YsMI62BqEG_eRA,cNCXUYQd3kFR_AyfjTejQQ,3
YTuksHb6YsMI62BqEG_eRA,EjBZKPyq_G9WMO01N8DnDw,3
YTxLorIFxbeBs5hJ2PvL9A,1Tak6Q-IlkDrdmLwrEZeSg,2
YTxLorIFxbeBs5hJ2PvL9A,jSqfGuZXwcKBMWV71y11Tg,5
YTxLorIFxbeBs5hJ2PvL9A,h4Q-uSoOIhMoIsOhat6l3A,5
YVQFzWm0H72mLUh-8gzd5w,NblDoJBEwhkJyvAuxzh4rg,3
YVQFzWm0H72mLUh-8gzd5w,NvKNe9DnQavC9GstglcBJQ,4
YVQFzWm0H72mLUh-8gzd5w,vHt0CSynqesXox-9nBj7uA,3
YVQFzWm0H72mLUh-8gzd5w,t7YEHbN6NiuS1oBlD-R6ag,1
YVQFzWm0H72mLUh-8gzd5w,t6WY1IrohUecqNjd9bG42Q,4
YVQFzWm0H72mLUh-8gzd5w,Gt4z3AylNTsEPDkzkaC7HA,3
YVQFzWm0H72mLUh-8gzd5w,f4kNNLU_0q_2J711jCN7dA,3
YVaONBBT9lSJQwBPWCB0qQ,0FeAiSKw6CnqZoLgMsfZGQ,4
YVaONBBT9lSJQwBPWCB0qQ,3CUXYDDQtrrg0u7qGcTTkQ,4
YVaONBBT9lSJQwBPWCB0qQ,5dq4wM4fiuu965oHBmVd0g,4
YVaONBBT9lSJQwBPWCB0qQ,F9_VdKmPyvEcqWSVVGkNNA,5
YVaONBBT9lSJQwBPWCB0qQ,CESgogUugOYph4p12qvzFg,4
YVaONBBT9lSJQwBPWCB0qQ,oM8GqWtU1_ld7lLnYe3KcA,4
YVaONBBT9lSJQwBPWCB0qQ,YQpYAsqBFQiOJB0hDBaO6g,4
YVaONBBT9lSJQwBPWCB0qQ,R4xJiZIgjQ8kb6mMRMJJjg,3
YVdOHf-f4NMfkrEApEZcGQ,VK_l61W_K2OOkDj-YbDeAQ,2
YVdOHf-f4NMfkrEApEZcGQ,85uTF2QY8K96DmgCR68HKA,4
YVdOHf-f4NMfkrEApEZcGQ,rEAFZFziiOWxSLsOLohccQ,3
YVdOHf-f4NMfkrEApEZcGQ,qO6CWdRFfbOqDJ2UOulpaA,4
YVdOHf-f4NMfkrEApEZcGQ,rBov6r5SySep-XMYayAITQ,4
YVdOHf-f4NMfkrEApEZcGQ,KGS8NdjkMzrS_BoBTo5nBA,5
YVdOHf-f4NMfkrEApEZcGQ,mCEE4v0wk8uJ3ZCUQ1M8sg,5
YWfBNsumr-jB8jBe3oTI_Q,-a857YYdjzgOdOjFFRsRXQ,3
YWfBNsumr-jB8jBe3oTI_Q,OFw59czUoeeosFMKfRawmg,3
YWfBNsumr-jB8jBe3oTI_Q,_t8B7bb-Q7kmn50kvGEKzw,3
YWkIeKGcuRFLwxcTBvn6Yg,kljR-Bg6A3jze9JzBwRhRA,1
YWkIeKGcuRFLwxcTBvn6Yg,Pg12K0aiPMz2FpmkzxQnaA,4
YWkIeKGcuRFLwxcTBvn6Yg,VFsM0X2OqjDvxsnvwm-EQw,4
YXEWMkmzXQNNg7J4yHZgAg,sPPh1LJllyr5jUpKFTxxag,5
YXEWMkmzXQNNg7J4yHZgAg,bKUXKjUIY34BTowDBwFjbQ,5
YXQVy-wU71_JkbxbQs1aGw,NxjUiGBNgyDErKXnmQ3s3w,5
YXQVy-wU71_JkbxbQs1aGw,qZsRkYjSti2NibyFVU0P8A,4
YXQVy-wU71_JkbxbQs1aGw,-rCIoxp7pqN3xY7E3-v56Q,3
YXaDt2_CY4qCQFn4XAsY1g,WqXrmUVy5Ay3Scn4GPM9Ug,5
YXaDt2_CY4qCQFn4XAsY1g,CmOFu9WDV0GsxD6QyFV4Iw,2
YXaDt2_CY4qCQFn4XAsY1g,kstK3o4ZLOEsWyy_vPVQrg,4
YXro7DYEzalWWD43Q1gkzg,rXceWs_H4PLmY99rGcbk6w,3
YXro7DYEzalWWD43Q1gkzg,OEzk5db-j7tVT1US14fQsg,3
YXro7DYEzalWWD43Q1gkzg,6q7TLSWByKGeIkt1HYBUgw,5
YYbPsFrMEdD8C1m4EhXOpQ,7nRlDLrob6oK5zmGo4Vpbg,1
YYbPsFrMEdD8C1m4EhXOpQ,FzvFBy5_qsoOz99w_AAD4w,2
YYbPsFrMEdD8C1m4EhXOpQ,0qPNeqLuKE88rKbIbSZDpg,2
YZZaaZGdZ08L1h3XWPrwJw,ApAzthiFRKuL-yJo1HMFvQ,4
YZZaaZGdZ08L1h3XWPrwJw,DfD-xc8788c081WiFjluTA,4
YZZaaZGdZ08L1h3XWPrwJw,521I-PdxTrIzbEuIJnVrtA,3
YZZaaZGdZ08L1h3XWPrwJw,ZSCEkqlzZKRrZUz98CXtNw,1
YZZaaZGdZ08L1h3XWPrwJw,QUXSmYIDvpN7_E5BkrA0Mg,3
Y_2jMUKz6pvJ0JSWG3u10A,MtzjOi57BkQrqF8wqNOyHg,4
Y_2jMUKz6pvJ0JSWG3u10A,6SfNZP1oqiQV1AYLK9A8WA,5
Y_2jMUKz6pvJ0JSWG3u10A,gqEW_dPfTzMCP8DdLupl-A,5
Y_2jMUKz6pvJ0JSWG3u10A,AhPmh0NaRDbEYyhd9egzLA,4
Y_2jMUKz6pvJ0JSWG3u10A,KBP7x08WfD__BUoE4kY0lg,4
Y_5V7Z3HAq-Tbazl5a3-uA,bg3YcuqVyQofTz5d4kKgug,4
Y_5V7Z3HAq-Tbazl5a3-uA,SFfPGiq4B0TtpWkLhdCpjA,3
Y_5V7Z3HAq-Tbazl5a3-uA,I6oxEn1HT41S2GPrDKPPvA,5
Y_QBiZpATJoz8hKUfYF66A,Jgo9tQ0mCTYa-bRRoXSKNg,5
Y_QBiZpATJoz8hKUfYF66A,v04EmZIqReWVD_Ri3rofUA,4
Y_QBiZpATJoz8hKUfYF66A,yX0pOWG_Be9TjGnm0aihVA,5
Y_t5q-UsgTwUEnzAQ73u1g,UOtoOybZ5vAB4aXBLc57vA,4
Y_t5q-UsgTwUEnzAQ73u1g,xjjxHavx4RIiW6zS6rasGA,4
Y_t5q-UsgTwUEnzAQ73u1g,HhVmDybpU7L50Kb5A0jXTg,4
YaqtV-TMrF6_DSyWuu-L7w,qsJkjQoM3Hdg6Gtqp2S9_w,5
YaqtV-TMrF6_DSyWuu-L7w,oi3FWENKZ5y_bDCpEb8yOw,4
YaqtV-TMrF6_DSyWuu-L7w,dxeu5YQIzw0jOp1cSVkimg,5
YaqtV-TMrF6_DSyWuu-L7w,oH84VXzObXpaC5ia2Tenpw,5
Ycm02l8gHcxy1nhGUPheIA,ZHQU79PMUGCX0fEoyCcWlw,4
Ycm02l8gHcxy1nhGUPheIA,kP2wC0luve3mT5fcdrA3nQ,5
Ycm02l8gHcxy1nhGUPheIA,N_ML37GOTOLtGKWqRnbJRA,2
Yd0Do7Ki_GQlUdLKuJr2YA,dJS3iH-odljqWS9MKEFsBA,3
Yd0Do7Ki_GQlUdLKuJr2YA,N3J76CRP2H52NUo4VFuS3A,4
Yd0Do7Ki_GQlUdLKuJr2YA,1hkksm102yQY1DyfTPSzmA,3
YdS7NVnEhK0gTypX2kMc9A,0Buxoc0cRqjpvkezo3bqog,5
YdS7NVnEhK0gTypX2kMc9A,M_JZsxuSquWmqcETqz3bNg,2
YdS7NVnEhK0gTypX2kMc9A,v9EqcuA6eUvriLRwxbxQNw,5
Ydv1CUhVtIaBFmVf_rmuyg,wY3pB0uJCRk2Qvvvso8DjA,4
